total_ms,format_prepare_ms,upcast_prepare_ms,compute_ms,index_storage_bytes,value_storage_bytes,factor_storage_bytes,output_storage_bytes,index_logical_read_bytes,value_logical_read_bytes,factor_logical_read_bytes,output_logical_write_bytes,rel_error,rank,nnz,mode,thread_count,seed,variant,dim0,dim1,dim2,repeat
0.3242,0.0644,0,0.2598,12000,8000,512,3840,12000,8000,32000,32000,0.000000000e+00,4,1000,0,2,42,factor_fp64_compute_fp64,16,12,10,0
0.1848,0.0644,0.0003,0.1201,12000,8000,256,3840,12000,8000,16000,32000,2.355301293e-08,4,1000,0,2,42,factor_fp32_compute_fp64,16,12,10,0
0.1659,0.0644,0,0.1015,12000,8000,256,1920,12000,8000,16000,16000,7.240375208e-08,4,1000,0,2,42,factor_fp32_compute_fp32,16,12,10,0
0.136,0.0644,0.0011,0.0705,12000,4000,512,3840,12000,4000,32000,32000,2.454152716e-08,4,1000,0,2,42,value_fp32_factor_fp64_compute_fp64,16,12,10,0
